r_test,p_tb,p_pub,p_path_ssm,p_xpert_sn,p_xpert_eng,p_scanty,sens_s,sens_x,sens_x_sn,spec_s,spec_x,spec_x_sn,sens_cdx,spec_cdx,sens_cdx_bn,spec_cdx_bn,r_access_s_pub,r_access_x_pub,r_access_sx_pub,r_access_x_eng,r_access_cdx_eng,r_tpb_s_pub,r_fpb_s_pub,r_tpb_x_pub,r_fpb_x_pub,r_tps_sx_pub,r_fps_sx_pub,r_tpx_sx_pub,r_fpx_sx_pub,r_tpb_sx_pub,r_fpb_sx_pub,r_tpb_pub,r_fpb_pub,r_tpc_pub,r_fpc_pub,r_tpb_x_eng,r_fpb_x_eng,r_tpc_eng,r_fpc_eng,ppv_pub,ppv_eng,ppv_pri,pdx_pub,pdx_eng,pdx_pri,lp__
0.014772068579724918,0.030122786823193935,0.8144267765279205,0.8404823648181514,0.9989399944814998,0.3926480161986024,0.15241089087680043,0.6402588680729772,0.8281789141336527,0.6344997336790577,0.9749170334094107,0.9736483239426046,0.9737725552397283,0.9920740822327231,0.757885944424162,0.5290109042887537,0.9599113397848764,1.0718403215355132e-5,0.0019191196920524567,0.01010093010076693,0.0010763661574604154,0.0016649342262297611,1.7521295303665674e-7,2.2100958752431557e-7,4.0579505155371315e-5,4.1573101768577875e-5,1.6511916521640108e-4,2.0827751581357885e-4,5.886585045487972e-5,2.1231815356970456e-4,2.239850156712808e-4,4.205956693832834e-4,2.6473973377968876e-4,4.623897807393856e-4,5.166348629835649e-5,4.4923265041769197e-4,2.2759604946275673e-5,2.33168780403155e-5,5.486707431807902e-5,4.318768967662278e-4,0.25765196334442475,0.1456901263291697,0.11289564869096065,0.8730766780123775,0.940067920938019,0.9920740822327231,-131.76420824414873
0.014515435497429691,0.0734618609931467,0.8332685387448402,0.836317123119999,0.9807487704492772,0.4201088648393352,0.3633718637463025,0.6302600447625606,0.8267516776176667,0.6484939056526045,0.9874325650525666,0.9891546578042849,0.9735238838378292,0.963097030676015,0.7347205447137466,0.25459294268695093,0.9636260561062804,1.9473522482508468e-4,0.0019797862538617943,0.009920734247501341,0.0010167389764033758,0.001403440794838094,5.740002043127329e-6,1.4435781225742827e-6,7.654928596849007e-5,1.266516037810032e-5,2.9242287778767406e-4,7.354270359884873e-5,1.1124842064792517e-4,1.5298704967084764e-4,4.0367129843559924e-4,2.2652975326969637e-4,4.8596058644721665e-4,2.4063849177037098e-4,1.0249387624631217e-4,3.9887947824682586e-4,3.931264928635327e-5,6.504319430289996e-6,1.0830191482010777e-4,3.7898325712540837e-4,0.4792082029028346,0.2768973388910254,0.22351158269078228,0.6622712158315371,0.830270592359221,0.963097030676015,-129.09667968817482
0.014586585544623543,0.05877775164886718,0.8349835064478929,0.8303361392663915,0.8259678413248678,0.3859419367810589,0.2471149740312598,0.6436682669747896,0.8749468226243987,0.6389751166296932,0.9881879476054217,0.984825419932522,0.9715036655981975,0.9870752388147506,0.7391431058649574,0.3900820165536942,0.964403372834095,0.0017600094018256499,0.0020664308908687136,0.00835311805245755,9.28972739248769e-4,0.0014780544602228606,5.013242534342224e-5,1.4731982572877359e-5,8.000998203954006e-5,2.2220734529472755e-5,2.3793172168014594e-4,6.991893875700005e-5,8.416445089080386e-5,1.6668557382305759e-4,3.220961725709498e-4,2.3660451258005762e-4,4.522385799539121e-4,2.7355722968240776e-4,1.0284452904298236e-4,3.983303181329753e-4,3.596882552954371e-5,9.989425107406356e-6,9.302268579525987e-5,3.936673313305432e-4,0.45240129086625774,0.242170150795004,0.1911366184809938,0.7753780497237657,0.911731928318469,0.9870752388147506,-122.36946835221094
0.0148572999090071,0.04760600438135291,0.8169510272125536,0.8331555535002095,0.982558974866843,0.35618304720553384,0.2561158665726457,0.6313871425864334,0.8521682998135012,0.6336025500305977,0.9794072105070752,0.9758650437618019,0.9746108874141178,0.9842409272531097,0.7814974671610964,0.025913346258398254,0.9556870936699221,1.7637377675471712e-4,0.0020251055729113817,0.009936207072602232,9.686802189278818e-4,0.0017509332678108881,3.94363558086269e-6,2.573185758041768e-6,6.111391014001456e-5,3.462710060954719e-5,2.221689667893653e-4,1.4496319690273992e-4,8.21816880409698e-5,1.7504648584364674e-4,3.043506548303351e-4,3.2000968274638667e-4,3.6940820055121235e-4,3.5720996911397563e-4,5.400822116227586e-6,4.964219668117041e-4,2.9232962787643655e-5,1.6563377163133106e-5,8.24788102454137e-5,4.0451766401083055e-4,0.3051095130340595,0.20967207149616476,0.18377965910949054,0.6486529409079493,0.8628395155730642,0.9842409272531097,-127.55146209817299
0.014677035237852652,0.06500292022192074,0.8295707641944037,0.830750129953356,0.8454342356707013,0.37426586628344644,0.30222074016604483,0.6385806714932781,0.8644781604029387,0.6322022500792608,0.9879482266598563,0.984624740254912,0.9704269836886822,0.9538817007289911,0.7587609196861064,0.9652954909388233,0.9834607977321377,0.0015634194077573126,0.0020607253757545414,0.008551494554861762,9.361871032363822e-4,0.0015652087962426543,4.52837300017578e-5,1.2292911789429203e-5,8.080255049720802e-5,2.0671447632714677e-5,2.4769013907109775e-4,6.723900682638696e-5,8.862583901843224e-5,1.6300470627950424e-4,3.3631597808953e-4,2.3024371310589122e-4,4.624022585884958e-4,2.632080725280351e-4,3.176303403358408e-4,1.8393212363281784e-4,3.6708581635432385e-5,9.391034296303455e-6,1.2035924979542618e-4,3.673670845949573e-4,0.6356338749101647,0.2942304159924808,0.21562270117271706,0.9855714408268363,0.9659884785134466,0.9538817007289911,-126.40147961604475
0.014556049413609627,0.08447394787743538,0.8437105616038344,0.8235746883695029,0.9492354372000714,0.36427023161948024,0.4311531500900425,0.6493387144938775,0.8564174699354724,0.6328853639373404,0.9889199494882575,0.9720153167957708,0.9737230991795652,0.9648909757000907,0.7460487476646183,0.5832430283393727,0.9825150869866969,5.134529433080152e-4,0.0021666955936150284,0.0096009440885667,8.286990361327391e-4,0.0014462577519871451,1.6021017449229515e-5,2.962841727828876e-6,8.916646855612835e-5,3.157798103137483e-5,2.995734950529456e-4,5.540152830537555e-5,1.0238703398767478e-4,1.2993174913540056e-4,4.019605290406204e-4,1.8533327744077612e-4,5.071480150459783e-4,2.1987410019997983e-4,3.0928465791904254e-4,1.927499418569598e-4,3.4103621554211124e-5,1.2077673726218782e-5,1.3882013545244348e-4,3.4930801171760025e-4,0.6642758328287828,0.3236397174895207,0.25957419517654534,0.7869743513156231,0.8998263765067256,0.9648909757000907,-127.95917662337243
0.014579688470230518,0.054580595565366416,0.8316432151872399,0.8341082602606805,0.9688119163112736,0.4010789997982615,0.31995831389169616,0.6311792882844923,0.8451638562955682,0.6329112839021571,0.9792355933794497,0.976480870274123,0.9716677502040074,0.9779245068742933,0.7348086854532242,0.07272038239499455,0.9567501580600526,3.15425213796532e-4,0.0020114537669265356,0.009798220015087771,9.844842913155848e-4,0.001470105183104093,7.389634380424825e-6,4.210910183988446e-6,6.309933417166807e-5,3.041524714023468e-5,2.295481157608565e-4,1.308057271322238e-4,8.489441754716654e-5,1.7477346137665775e-4,3.14442533308023e-4,3.055791885088815e-4,3.849315018601159e-4,3.4020534583310467e-4,2.0133628508209207e-5,4.8107225311022254e-4,3.0883286658583544e-5,1.4886413756253107e-5,8.012958979482292e-5,4.081913619776716e-4,0.33030336519032377,0.20785399631834212,0.17552443408988289,0.6120702848730836,0.8286215388517756,0.9779245068742933,-127.93594053881328
0.014642542929777845,0.0769966369737173,0.8378418951921147,0.8246591470630403,0.8870168304716101,0.3557634231780103,0.3918223696457862,0.6481281299499757,0.8493631000129435,0.6402569727608722,0.9882762090652536,0.973121640365967,0.9718109228268839,0.9939026950955626,0.7614333569459015,0.6076600580763328,0.9798495242408669,0.001143054172419777,0.002151105415934385,0.008973976330362808,8.447271662728849e-4,0.0015296798447879908,3.4692043565379554e-5,7.5226109889348044e-6,8.555734160814308e-5,3.245623803076383e-5,2.723629249771898e-4,5.9059084500184524e-5,9.467296625636907e-5,1.403388277303136e-4,3.670358912335589e-4,1.9939791223049812e-4,4.8728527640708153e-4,2.3937676125019674e-4,2.7789505599535165e-4,2.2335097547572462e-4,3.359789352726562e-5,1.2745384664329094e-5,1.3616887352123732e-4,3.522863762913152e-4,0.6231576708715708,0.3174406026921346,0.25790604248762444,0.810053053045983,0.9285937486111213,0.9939026950955626,-126.07068008133704
0.01477163940058757,0.06326348440707015,0.8219696719958941,0.8327873013378021,0.9888512609559204,0.3675272128260502,0.34718850205464147,0.6445626337801756,0.8246269957732854,0.6460449610692892,0.9833476965124621,0.9773369572420013,0.9733043127955134,0.9770877430968172,0.7790712938814437,0.005379203058578179,0.9548538188970472,1.1273125333705846e-4,0.002030269765059453,0.009998838574546079,9.665229935942422e-4,0.0016632768140507367,3.000891987319274e-6,1.1479524463561443e-6,6.914363358079612e-5,2.813696241224427e-5,2.661678431902116e-4,1.018190684712018e-4,9.482356647185832e-5,1.605103389825425e-4,3.609914096620699e-4,2.623294074537443e-4,4.331359352301853e-4,2.916143223123447e-4,1.8020284228826874e-6,5.003140507562271e-4,3.2916271948982825e-5,1.3394782116816203e-5,1.0296560308818536e-4,3.844880485025006e-4,0.35451128671056675,0.2545726114843901,0.22999182947166236,0.5662258828072828,0.8167435879606701,0.9770877430968172,-130.67229190334638
0.014831194432937796,0.06144195876170367,0.8306776488847067,0.820987803985408,0.9857968236635324,0.31507246242455506,0.2584592324339474,0.6376296906715162,0.8317209341252432,0.6421469685444445,0.9887419476651035,0.9711041008905871,0.9827186270959861,0.9595193098146515,0.7811022468889326,0.1402647702008817,0.9591733360992085,1.4365833809525536e-4,0.0022054198223741546,0.00997086356123531,7.912265754985454e-4,0.0017200261357345305,4.173490738345635e-6,1.1256160274642633e-6,8.35735770747511e-5,4.4353066648593945e-5,2.8966857947730856e-4,7.812539098666172e-5,1.0571093194141726e-4,1.1857418325695638e-4,3.953795114187258e-4,1.966995742436181e-4,4.831265792318225e-4,2.421782569196763e-4,3.8409371364750675e-5,4.621905829782339e-4,2.9983241521713633e-5,1.5912310518478727e-5,1.0401701439188944e-4,3.8304507996194005e-4,0.42542940907034504,0.25142758870286497,0.2229730660823677,0.6889862339230602,0.8684606726513479,0.9595193098146515,-127.09018449640391
0.014838083387783875,0.03359156310219226,0.813249786522695,0.8382261138591847,0.9417414542434034,0.3767880430867856,0.2207891855596178,0.6358689098169916,0.833566939330967,0.6411992507461997,0.9732195969526297,0.9705698787826251,0.9701646725935071,0.9683969612200611,0.7682192313694911,0.23570366793310327,0.9581632510295683,5.892812077138174e-4,0.0019521365085505512,0.009525650431256815,0.0010440854097422388,0.0017269298305204533,9.807885050000223e-6,1.1883801379541475e-5,4.259276651606151e-5,4.326312821340062e-5,1.5854312547775013e-4,1.9210003009458818e-4,5.8214422294694366e-5,2.0828211422705596e-4,2.167575477724445e-4,4.0038214432164417e-4,2.6915819933850623e-4,4.5552907391458624e-4,3.210130320822889e-5,4.688304488544122e-4,2.2780418216242794e-5,2.3138956087122268e-5,5.907425104043138e-5,4.2806922071975454e-4,0.2458019142360549,0.15355538256161935,0.12681019645139235,0.7432052624094695,0.8793754368223333,0.9683969612200611,-127.75145692304855
0.014486982605030117,0.07125519795625372,0.8412080427356363,0.8294316693128205,0.9118446172637404,0.3992761776329612,0.37119557670145115,0.6369018836797659,0.8341896288665959,0.6378279180269056,0.9856590584602146,0.9777560249540643,0.9713244167809829,0.9592153518922664,0.7235940449264963,0.7730296345374531,0.9831182885249686,8.91067910188272e-4,0.002078642267584432,0.00921685610454989,9.18501436295132e-4,0.0013819148864123902,2.5428191659089835e-5,7.462776811920028e-6,7.769206757537984e-5,2.700251011822684e-5,2.630192164267565e-4,7.719202905792599e-5,9.564063848401083e-5,1.521366218237429e-4,3.586598549107673e-4,2.2932865088166887e-4,4.6178011414523695e-4,2.6379393781181574e-4,3.142953575358312e-4,1.8661746399719798e-4,3.433023410019072e-5,1.1931752141260528e-5,1.1850756731226458e-4,3.6895176494683603e-4,0.632762965878855,0.2863625568524058,0.21026625351770462,0.8937294143437277,0.9324118627322568,0.9592153518922664,-128.9115574428206
0.014822376897428383,0.04282995470748607,0.8138979929780049,0.838754268656208,0.9000695937936019,0.37989645689268686,0.2310212602429625,0.6315106824074412,0.8599568832668758,0.6404228008278591,0.9781572416135395,0.9787930373422565,0.9700163926124091,0.9585274503372754,0.7717655208102999,0.1358351293497255,0.9572055979572255,0.0010111608024467084,0.0019452528311332436,0.009107489174400556,0.0010479345330115283,0.0017105395564363467,2.1031142944179526e-5,1.625665313867414e-5,5.5095316351884006e-05,3.0363928455714235e-5,1.89426752130733e-4,1.464230932550045e-4,7.07868031965592e-5,1.966050425245569e-4,2.602135553272922e-4,3.430281357795614e-4,3.3634001462335577e-4,3.896487173739498e-4,2.449873441203411e-5,4.7748100916246417e-4,2.968060690532378e-5,1.6357467100097912e-5,7.228897351847766e-5,4.1590809770889294e-4,0.2938501730407739,0.1908702213505035,0.15819517342828218,0.6983573747568349,0.8630860719138546,0.9585274503372754,-129.40192311683194
0.014444070465432855,0.09241890836378427,0.8513839838231411,0.8227411462456791,0.9108359580802085,0.3796201230193889,0.4633093031362154,0.6317703297214327,0.8593909948572669,0.6353815791007364,0.9884727292719891,0.9720890037334653,0.9720677578346868,0.9515970795449687,0.7219695142686883,0.08483573816354271,0.9589793215012319,9.0212774393222e-4,0.0021798319363875904,0.009215490575162584,8.149002281772999e-4,0.0013317199817731594,2.8269112021741597e-5,5.065286780995454e-6,9.291775565589431e-5,2.9635199569115265e-5,2.887769910157517e-4,5.174334001445629e-5,1.0694408267125214e-4,1.2393628002278968e-4,3.9572107368700385e-4,1.7567962003724598e-4,5.169079413646397e-4,2.103801063873567e-4,5.256498577684911e-5,4.49199123055129e-4,3.47360266733185e-5,1.1078712302459747e-5,1.2056117267292602e-4,3.6592379045002167e-4,0.4633431739172737,0.2917476728503625,0.25844999113713285,0.5010685832973262,0.7827941572431001,0.9515970795449687,-131.61230026451764
0.01481184612819985,0.06427200556676273,0.8275752063330404,0.8249865962754448,0.9373937673046336,0.33352312589371214,0.28587150111362086,0.6481856491478489,0.8620910817348174,0.6314653362943642,0.9893751570069543,0.9779596409453838,0.9775935941128988,0.9651409321529633,0.7826721728045024,0.2876967386912449,0.9631497498206821,6.331128471905066e-4,0.002145299709488629,0.0094795040590391,8.517945543150722e-4,0.0017021349581665417,1.883556945642681e-5,4.494999366862065e-6,8.488663993024637e-5,3.1596037941590727e-5,2.8202216699416263e-4,6.73029538614393e-5,9.666002428395867e-5,1.40425120214605e-4,3.786821912781213e-4,2.077280740760443e-4,4.824044006647945e-4,2.438191113844971e-4,8.787308040972799e-5,4.1369036500105876e-4,3.370437114538353e-5,1.254525553587786e-5,1.1163982307107747e-4,3.7505483147738493e-4,0.4644759236197254,0.2727193054423843,0.23373618182397768,0.7238485485578363,0.8854558871782789,0.9651409321529633,-126.20226622605374
0.014737092691886267,0.02763293092675347,0.8170016959895181,0.8403215412314767,0.9415464867432048,0.3965863222219095,0.16328994393573928,0.6357247051171042,0.8470608782417063,0.6391467292137115,0.9727053553222327,0.9712590674472056,0.9709614127831011,0.955131591952859,0.7480599456655294,0.1580503424130756,0.9566814644930663,5.914130300047325e-4,0.0019225653254236615,0.00952625136779742,0.0010695389662775103,0.001627324002382944,8.692844636658044e-6,1.3133290920177806e-5,3.765283399158433e-5,4.495595126076983e-5,1.4002096489039396e-4,2.115459488456386e-4,5.128073795449443e-5,2.189193036741426e-4,1.9130170284488839e-4,4.3046525251978123e-4,2.3764738147313076e-4,4.885544947007288e-4,1.5024179382480773e-5,4.859892806504557e-4,2.0946582470951174e-5,2.5009366913902077e-5,4.431058495660361e-5,4.4262615983623285e-4,0.20589015912773292,0.12245836383299186,0.09725820507703978,0.7594420471715867,0.8756738635356078,0.955131591952859,-129.464027840291
0.01459213479490226,0.05249222814600197,0.8406875388186046,0.8243817597785184,0.9476845228066957,0.3611220866747987,0.2343719232378441,0.6433305991329707,0.8707592139763222,0.6335750090382168,0.9847715106518485,0.9721751488550249,0.9785062544437994,0.9900436341057044,0.7328370836078315,0.647093493839276,0.9683095242941175,5.290686254584593e-4,0.0021543837462935354,0.00958397351508371,8.395037317924874e-4,0.0014852051762740681,1.3679148855728119e-5,5.8447974325550475e-6,7.539351675402218e-5,4.348670935408409e-5,2.477950761653689e-4,1.0587734955195348e-4,8.704069590494297e-5,1.47161368053892e-4,3.348357720703119e-4,2.530387176058455e-4,4.239084376800622e-4,3.023702243924846e-4,1.423839162540868e-4,3.5877139767339137e-4,2.937876725855011e-5,1.694556731080849e-5,8.669044599762727e-5,4.0063400543939587e-4,0.4613627820370336,0.21750112864454138,0.1703315056537976,0.8794117159769927,0.9511597261738941,0.9900436341057044,-123.8150981985953
0.014831648563331499,0.06597455013934134,0.8261505624806714,0.8256618990684118,0.9889773857528795,0.33379600897023404,0.3077343244707987,0.6370547588632585,0.8331663619307076,0.6373641815869054,0.9880662058294397,0.9762686646322895,0.9790908100591033,0.9636772310693603,0.7864718967871652,0.2841058162055149,0.9635266837623925,1.115155632293806e-4,0.002136195225557326,0.010005464014325251,8.606842503957543e-4,0.0017177895098237843,3.2446023819698056e-6,8.604894175751916e-7,8.128715125700098e-5,3.2778918862981576e-5,2.911140959474595e-4,7.720533038556125e-5,1.0570979494059432e-4,1.3365708841682925e-4,3.968238908880538e-4,2.108624188023905e-4,4.8135564452702457e-4,2.4450182708294726e-4,9.291454880077644e-5,4.0851118225812875e-4,3.2751019199654465e-5,1.3206798176888567e-5,1.1604161488794224e-4,3.71436351965083e-4,0.4679198672963016,0.2789326072349931,0.24172476885627198,0.7103807897840264,0.8746660674018767,0.9636772310693603,-123.8681556241066
0.014594782537407123,0.08386831969370052,0.8421592708889041,0.8229028215919473,0.923094466483009,0.3552400422862945,0.42340115375775833,0.6323721040083989,0.8517865355548061,0.6347733581274669,0.9881703418766711,0.970741197873545,0.9744750687558139,0.9559398800398694,0.7539570066068284,0.06393031216128227,0.9575970524239497,7.778538455073609e-4,0.0021767246940104356,0.009336552880967096,8.18349120188323e-4,0.0014853019967339082,2.378715035364686e-5,4.8607341353221425e-6,8.966149707233022e-5,3.364276768286341e-5,2.85516345322532e-4,5.8343224189058275e-5,1.0536234352905725e-4,1.243983523018781e-4,3.9087868885158926e-4,1.8274157649093639e-4,5.043273362775663e-4,2.2124507830912195e-4,3.365989770952014e-5,4.680882500777601e-4,3.370862996400479e-5,1.2648144898492811e-5,1.2131398517396798e-4,3.6605245787818595e-4,0.4383428832533159,0.290455070970442,0.26236287656464685,0.5218938342209047,0.80238058228547815,0.9559398800398694,-125.87854463456624
0.014932909096203546,0.03382228275754478,0.7986791352159295,0.8481294522622944,0.9553204821314674,0.39361525567635675,0.17604367630146303,0.6314545614525902,0.8618975989992619,0.6373889784308855,0.9757551105677071,0.9812498353754383,0.9707049994573225,0.9717404310588564,0.7858291624987962,0.8253241892526993,0.9635405790293412,4.519468702762354e-4,0.001811299718598621,0.00966335633433908,0.0011833279729227151,0.0018229782000668954,7.953102784834817e-6,8.723058792168148e-6,4.350639491715468e-5,2.7036882474493382e-5,1.7005022321873678e-4,1.8651313014423298e-4,6.326021904493577e-5,2.1989914855209875e-4,2.3331044226367254e-4,4.0641227869633173e-4,2.8476993996566204e-4,4.4217221996299325e-4,9.789582577025278e-5,4.0400851240854e-4,2.8422868715688303e-5,1.766328289248832e-5,6.948862373987596e-5,4.1826382525941185e-4,0.3114024138289526,0.18341028982195937,0.1370615548918395,0.9486367268579938,0.9629362717441434,0.9717404310588564,-126.88435712843497
0.014634690351507385,0.04588800070189592,0.83488776660041,0.8277307335759023,0.8137332203747858,0.3686972314858395,0.18214092958460368,0.6379468623821648,0.8332496246443023,0.6427690355495097,0.9834207780969634,0.9742185463928995,0.9726279883166647,0.950665030283629,0.7359760022386034,0.9621667763593726,0.9710474311915582,0.0018838057676340057,0.0021048417024993266,0.008229676472325236,8.909076052716777e-4,0.0015254588037771377,4.510225321538882e-5,2.437126651013845e-5,6.582216717940086e-5,4.2345247155459e-5,1.9703568091402858e-4,1.0646938343922808e-4,7.187661829146241e-5,1.7286484910763672e-4,2.68912299205491e-4,2.793342325468648e-4,3.7983671960028066e-4,3.4605074621246225e-4,1.7399606346104313e-4,3.274998408127584e-4,2.7860275319497958e-5,1.79232968888402e-5,7.907583506902544e-5,4.0836748495629434e-4,0.4512304766050988,0.2005452312065019,0.1476118717266497,0.9877974206014075,0.9644116706691498,0.950665030283629,-126.1025475725748
0.014617687956250222,0.040536252824759776,0.8279292261165473,0.8355457393994801,0.9709309205317362,0.399921929459646,0.18686290745732362,0.632815420527559,0.8675711906812538,0.6314745058440026,0.9795339628154243,0.9777946967096411,0.9751039269512873,0.9822887323664705,0.7340207944825067,0.6804449275730841,0.9643398078950525,2.9394996208450397e-4,0.001990293065189635,0.00981816804995728,0.001005914382582436,0.0015093624964363662,6.131374376768496e-6,4.693529044504243e-6,5.691536487036767e-5,3.447990665992435e-5,2.0479289597938224e-4,1.5676769127478433e-4,7.503745390222873e-5,1.8679839994549958e-4,2.79830349881611e-4,3.4356609122028394e-4,3.4287708912874714e-4,3.827395269247125e-4,1.0050804808229294e-4,4.0043133379335534e-4,2.8765604982688813e-5,1.7426495939688736e-5,6.82726675218546e-5,4.189809805388478e-4,0.361487888004822,0.18190841840905045,0.13497011551111407,0.9037860436712262,0.9517297779602756,0.9822887323664705,-125.10703428614059
0.014610874555912324,0.039671693272673524,0.8173222204951519,0.8473108368058804,0.9815793540408132,0.43911943472115533,0.17280820251296408,0.6310420053075523,0.870984926143793,0.6461711900244103,0.979664027873551,0.9865275809035894,0.973588951343029,0.977389606518727,0.7360633829687974,0.5014675938402529,0.9609228592747672,1.8638765088481573e-4,0.0018233822940012892,0.009932022490528273,0.001172045831977401,0.0014970362885205458,3.859778303597445e-6,3.010981050838038e-6,5.211651042620483e-5,1.9514133293515223e-5,2.0567566970128022e-4,1.6044588455035942e-4,7.770503619624135e-5,2.0413921989535054e-4,2.8338070589752155e-4,3.6458510444570995e-4,3.3935699462732383e-4,3.871102187900632e-4,6.739430199846814e-5,4.330111035705619e-4,3.34997981625662e-5,1.2543424747821853e-5,6.456483095972586e-5,4.2294057451667123e-4,0.33153506756213225,0.18379698476368703,0.13268078855765453,0.8585758930529802,0.9261252320918734,0.977389606518727,-127.09743536545264
0.014770859572910414,0.04527442469851533,0.827175450914696,0.8281772376981436,0.7795943081798973,0.3506671020207477,0.16020558570681576,0.6447296005081753,0.8596166702249125,0.6345850713295144,0.9845570970859052,0.9770274013977494,0.9713620706851235,0.9673791182383885,0.7612662560679219,0.5517687518567603,0.963949211838492,0.0022302292205590587,0.0020993463909730337,0.007888516816087734,8.951714569728276e-4,0.0016575956883177606,5.467049845833277e-5,2.761404200615497e-5,6.86143342760738e-5,3.866747073024121e-5,1.9337435921691894e-4,9.767329416978112e-5,6.761921944317314e-5,1.7833205489783182e-4,2.6099357866009207e-4,2.7600534906761293e-4,3.8427841139449865e-4,3.4228686180400915e-4,9.3187503990017e-5,4.081900405595287e-4,2.9257484066107403e-5,1.648799657830684e-5,7.88175260974398e-5,4.080239985569331e-4,0.3888339981988323,0.2029246096662008,0.16118464133219743,0.8631495086629613,0.9351066443212671,0.9673791182383885,-123.71223164317648
0.014699240176788645,0.055725597139460015,0.8278016254199442,0.8314565911709787,0.7475161812191875,0.3734909723108031,0.1787223559710996,0.6334907043747754,0.849016037652204,0.6365538827878634,0.9897940081851897,0.9874240500001589,0.970162126712966,0.9862456211558419,0.7599555044893527,0.04607724151333922,0.9562212762754279,0.002554431679184853,0.002050845453482212,0.007562777778116722,9.453748460989328e-4,0.0015858104199059243,7.405924326664701e-5,2.0217978268738375e-5,7.968811618759438e-5,2.000147181088373e-5,2.192634877672165e-4,5.985835441018908e-5,8.07506890653912e-5,1.7321370184718174e-4,3.0001417683260767e-4,2.3307205625737083e-4,4.5376153628684903e-4,2.7329150633699295e-4,1.0335613212948537e-5,4.910524285860412e-4,3.6733699484203634e-5,9.22004547093502e-6,8.788958918319945e-5,3.981296044587945e-4,0.37779357543862024,0.2342662184960903,0.195148641269147,0.6844362594375092,0.8835284587801381,0.9862456211558419,-130.99357970102244
0.01454596400333556,0.06900616969128481,0.8398029087708981,0.827849944658764,0.8355591392841062,0.3822237366527469,0.31351050349551185,0.6378129422528248,0.8537947660448656,0.6338354234795706,0.9895290071696211,0.9826580235882383,0.9713894155881425,0.9652875895511657,0.7349871938582487,0.19141314732523904,0.9610959553889592,0.0016629578762950336,0.0021029408129774538,0.008449844191605493,8.906658246528938e-4,0.001439555297804685,5.0245410016457666e-5,1.1128837739332012e-5,8.505549108897747e-5,2.3308071441272177e-5,2.553076611467198e-4,5.6548001769307026e-5,9.189247611160204e-5,1.5289196395006828e-4,3.472001372583219e-4,2.094399657193753e-4,4.8250103836375703e-4,2.438768748999795e-4,6.899689559352481e-5,4.3295939246510936e-4,3.6023847482783715e-5,9.871748431148935e-6,1.0075901796363176e-4,3.8705004822716386e-4,0.4489803616666892,0.25628943338624,0.2125857889911293,0.6542384811521007,0.8506416456205703,0.9652875895511657,-124.08315674559574
0.014787290650157922,0.06069167410442039,0.8236597258637863,0.8304577032117064,0.8242307887390256,0.35692520747027223,0.2637346986799697,0.6410616314176126,0.8238209247757029,0.6391458441397354,0.9880649279606403,0.9818443932568505,0.9710139492303018,0.9522136837032661,0.776775774645172,0.095330724356273,0.9575216938334823,0.001777856737822719,0.0020649735938717113,0.008336865431482774,9.307163460340136e-4,0.0016768785409467036,5.092839587037115e-5,1.4674533774389545e-5,7.601700797534811e-5,2.5927925793065627e-5,2.3881743336222913e-4,6.881297617751802e-5,8.546456688624648e-5,1.651276610580584e-4,3.242820002484756e-4,2.3394063723557643e-4,4.5122740409419485e-4,2.745430968030316e-4,2.7453220153682844e-5,4.7431049578311826e-4,3.426207100624547e-5,1.1686127331593514e-5,9.902792303587743e-5,3.882411973880614e-4,0.38995297864890327,0.24997311481113396,0.2160687720724194,0.6475604130483407,0.8422253530725093,0.9522136837032661,-124.57760870887292
0.01453379921186386,0.05759045295648544,0.8363083068737255,0.8323117066173046,0.8452225969611222,0.40028820578910707,0.2208993973867804,0.6417367781686844,0.8635894303845483,0.6329481514589277,0.9890786069679701,0.9871644032480243,0.9728662767204472,0.9832378843870178,0.7269222232367469,0.8063822701267408,0.9726831099593403,0.001565810226518838,0.0020382071059431564,0.008550719678854558,9.523105397177674e-4,0.0014267516608295423,4.508583209584106e-5,1.2555973169628298e-5,7.897682388353194e-5,1.920868317315288e-5,2.4620883502372664e-4,6.856680653274481e-5,8.699956209249649e-5,1.684907589212089e-4,3.3320839711622314e-4,2.3705756545395372e-4,4.5727105309559615e-4,2.688222217967349e-4,1.9572974691005795e-4,3.055644914490518e-4,3.690030397716556e-5,8.97486393141982e-6,9.525945162410026e-5,3.914469444526414e-4,0.5320249659993741,0.2481493249828432,0.18034842033652734,0.9328625368453378,0.9645904008548223,0.9832378843870178,-131.00813232403374
