Year,Scenario,name,M,L,U
2040,CombinePPM_Lo,MorR,8.947861019214273e-5,6.0020952891793884e-5,1.3084276755878502e-4
2040,Dx_POC,IncR,9.02548364833075e-4,6.3211733471156e-4,0.0012354941366647149
2040,Dx_POC,MorR,1.28745128438855e-4,8.50866118685668e-5,1.9978460542512501e-4
2040,Dx_POC_Hi,IncR,9.18133752814425e-4,6.4773413799999e-4,0.001265637664833015
2040,Dx_POC_Hi,MorR,1.32265429443485e-4,8.651325049936237e-5,2.061310338075425e-4
2040,Dx_POC_Hi_ITT,IncR,8.25234500568525e-4,5.39357662618865e-4,0.001050437886004965
2040,Dx_POC_Hi_ITT,MorR,1.12092040820655e-4,7.314624751151152e-5,1.59666955810335e-4
2040,Dx_POC_ITT,IncR,8.102068695622199e-4,5.323418953339851e-4,0.0010385178106623826
2040,Dx_POC_ITT,MorR,1.1033888862096999e-4,7.135098911519971e-5,1.56792790383785e-4
2040,Dx_TSwab,IncR,9.2053790861841e-4,6.4681727765087e-4,0.0012693663776484551
2040,Dx_TSwab,MorR,1.34250416228385e-4,8.72061675424998e-5,2.064476298787125e-4
2040,Dx_TSwab_ITT,IncR,8.2972013593352e-4,5.3987633088317e-4,0.0010526723334547301
2040,Dx_TSwab_ITT,MorR,1.1229261843970499e-4,7.325952431346078e-5,1.5985387428658248e-4
2040,DxPPM_POC,IncR,9.0424390386481e-4,6.328842675614726e-4,0.00122585156572138
2040,DxPPM_POC,MorR,1.2849114275750498e-4,8.454511659103615e-5,1.9826699534168998e-4
2040,DxPPM_POC_Hi,IncR,9.25311052767995e-4,6.5277867938043e-4,0.0012716089580531
2040,DxPPM_POC_Hi,MorR,1.322602364287e-4,8.656521785904405e-5,2.0586880422826e-4
2040,DxPPM_TSwab,IncR,9.240270722038651e-4,6.492630533427651e-4,0.0012713389706705625
2040,DxPPM_TSwab,MorR,1.33943849245475e-4,8.705075046767748e-5,2.0592704183359503e-4
2040,Mass_NAAT_20_HRZE,IncR,7.7848039651326e-4,5.416143717680825e-4,0.0010274620874408248
2040,Mass_NAAT_20_HRZE,MorR,1.04416353164575e-4,7.002193398806245e-5,1.573232862962525e-4
2040,Mass_NAAT_20_PAN,IncR,7.644876316111151e-4,5.32588623315635e-4,0.0010100471172000975
2040,Mass_NAAT_20_PAN,MorR,1.0026289033592849e-4,6.742764411077125e-5,1.5115995464238998e-4
2040,Mass_Xray_10_HRZE,IncR,0.00085825396738524505,5.935709923572675e-4,0.00113298151436367
2040,Mass_Xray_10_HRZE,MorR,1.1776568793808999e-4,7.785916884229685e-5,1.805256588283025e-4
2040,Mass_Xray_10_PAN,IncR,8.50424418706285e-4,5.87683474002355e-4,0.00112006954888581
2040,Mass_Xray_10_PAN,MorR,1.15586058507955e-4,7.641492325120441e-5,1.77051654111845e-4
2040,Tx_LA-INJ,IncR,8.0981356010123e-4,5.578339185308724e-4,0.0010799350011930224
2040,Tx_LA-INJ,MorR,1.0246888601164e-4,6.561784628588302e-5,1.59172488466555e-4
2040,Tx_PAN-TB,IncR,9.06265042244015e-4,6.314433333117725e-4,0.0012073750993767801
2040,Tx_PAN-TB,MorR,1.1255922091619501e-4,7.16545320330108e-5,1.75383234021835e-4
2040,TxPPM_LA-INJ,IncR,7.95400908881185e-4,5.499358458103775e-4,0.001061368454790185
2040,TxPPM_LA-INJ,MorR,9.781926720318099e-5,6.253505124843748e-5,1.537653679756525e-4
2040,TxPPM_PAN-TB,IncR,9.0141640088357e-4,6.285910224205749e-4,0.0011962760816320451
2040,TxPPM_PAN-TB,MorR,1.0686713129637001e-4,6.808749447825733e-5,1.6929395353900502e-4
2040,Vac_BCG,IncR,7.4318348034675e-4,5.406040706691975e-4,9.943957832812e-4
2040,Vac_BCG,MorR,1.09051834968075e-4,7.344742332781901e-5,1.65908487501655e-4
2040,Vac_BCG-M72,IncR,3.26328199508695e-4,2.5551863135991e-4,4.18117332611945e-4
2040,Vac_BCG-M72,MorR,4.819171019515142e-5,3.462827850204023e-5,6.551227762692626e-5
2040,Vac_M72,IncR,3.5850891401781e-4,2.76214984512515e-4,4.6203118716175496e-4
2040,Vac_M72,MorR,5.2946245878540955e-5,3.7783206949078555e-5,7.326353349144852e-5
2040,Vac_Recurrence,IncR,7.33019985778645e-4,5.079173187141576e-4,0.0010018703422244226
2040,Vac_Recurrence,MorR,1.06236734970555e-4,6.88494456893895e-5,1.6537138210058e-4
